prompt_id,source_file,source_group,module_key,task_type,activity_type,prompt_text,expected_text,accepted_answers,difficulty,points,is_active,is_mastery_item,expected_phonemes,initial_phoneme,vowel_phonemes,final_phoneme,phoneme_pattern,skill_tag,error_focus,metadata,item_text_type,phoneme_count,syllable_estimate,has_cmudict_match,cmudict_missing_words,skill_group,target_position,target_phoneme,target_grapheme,word_family,rime_unit,onset_unit,enrichment_warnings,needs_manual_review,difficulty_score,difficulty_level,difficulty_factors,adaptive_bucket,recommended_for_error_type,remediation_priority,practice_role,mastery_candidate,review_candidate,min_required_attempts,cooldown_group,enrichment_status,word_count,sentence_length_bucket,fluency_metric_rule,target_read_time_seconds,min_fluent_time_seconds,max_fluent_time_seconds,target_wcpm,min_expected_wcpm,max_expected_wcpm,pace_feedback_rule,pace_mastery_required
M3-PP013,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"The sun is hot.","The sun is hot.","The sun is hot.|The sun is hot",easy,1.0,True,False,,,,,,easy_sentence_fluency,fluency_pacing,"{""id"":""M3-PP013"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":113,""display_text"":""The sun is hot."",""expected_answer"":""The sun is hot."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_very_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The sun is hot."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,medium,practice,True,True,1,sentence:327,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-PP014,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"The kid can read.","The kid can read.","The kid can read.|The kid can read",easy,1.0,True,False,,,,,,easy_sentence_fluency,fluency_pacing,"{""id"":""M3-PP014"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":114,""display_text"":""The kid can read."",""expected_answer"":""The kid can read."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_very_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The kid can read."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,medium,practice,True,True,1,sentence:3749,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-PP015,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"The fox is quick.","The fox is quick.","The fox is quick.|The fox is quick",easy,1.0,True,False,,,,,,easy_sentence_fluency,fluency_pacing,"{""id"":""M3-PP015"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":115,""display_text"":""The fox is quick."",""expected_answer"":""The fox is quick."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_very_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The fox is quick."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,medium,practice,True,True,1,sentence:955,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-PP016,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"A small cup fell.","A small cup fell.","A small cup fell.|A small cup fell",easy,1.0,True,False,,,,,,easy_sentence_fluency,fluency_pacing,"{""id"":""M3-PP016"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":116,""display_text"":""A small cup fell."",""expected_answer"":""A small cup fell."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_very_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""A small cup fell."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,medium,practice,True,True,1,sentence:7029,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-PP017,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"The bell is loud.","The bell is loud.","The bell is loud.|The bell is loud",easy,1.0,True,False,,,,,,easy_sentence_fluency,fluency_pacing,"{""id"":""M3-PP017"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":117,""display_text"":""The bell is loud."",""expected_answer"":""The bell is loud."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_very_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The bell is loud."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,medium,practice,True,True,1,sentence:9292,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-PP018,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"We clap and smile.","We clap and smile.","We clap and smile.|We clap and smile",easy,1.0,True,False,,,,,,easy_sentence_fluency,fluency_pacing,"{""id"":""M3-PP018"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":118,""display_text"":""We clap and smile."",""expected_answer"":""We clap and smile."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_very_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""We clap and smile."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,medium,practice,True,True,1,sentence:3512,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-PP019,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"The dog has a ball.","The dog has a ball.","The dog has a ball.|The dog has a ball",easy,1.0,True,False,,,,,,easy_sentence_fluency,fluency_pacing,"{""id"":""M3-PP019"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":119,""display_text"":""The dog has a ball."",""expected_answer"":""The dog has a ball."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_very_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The dog has a ball."",""word_count"":5,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.5,""min_fluent_time_seconds"":1.5,""max_fluent_time_seconds"":3.5,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 5, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,medium,practice,True,True,1,sentence:9046,ok,5,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.5,1.5,3.5,120.0,85.7,200.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-PP020,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"The class can read.","The class can read.","The class can read.|The class can read",easy,1.0,True,False,,,,,,easy_sentence_fluency,fluency_pacing,"{""id"":""M3-PP020"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":120,""display_text"":""The class can read."",""expected_answer"":""The class can read."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_very_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The class can read."",""word_count"":4,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":2.0,""min_fluent_time_seconds"":1.0,""max_fluent_time_seconds"":3.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.18,very_easy,"{'word_count': 4, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,medium,practice,True,True,1,sentence:1144,ok,4,short,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",2.0,1.0,3.0,120.0,80.0,240.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-PP021,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"The red hat is on the bed.","The red hat is on the bed.","The red hat is on the bed.|The red hat is on the bed",easy,1.0,True,False,,,,,,word_accuracy_in_sentence,fluency_pacing,"{""id"":""M3-PP021"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":121,""display_text"":""The red hat is on the bed."",""expected_answer"":""The red hat is on the bed."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The red hat is on the bed."",""word_count"":7,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":3.5,""min_fluent_time_seconds"":2.5,""max_fluent_time_seconds"":4.5,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.32,easy,"{'word_count': 7, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,medium,practice,True,True,1,sentence:3876,ok,7,medium,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",3.5,2.5,4.5,120.0,93.3,168.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-PP022,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"A small dog can run home.","A small dog can run home.","A small dog can run home.|A small dog can run home",easy,1.0,True,False,,,,,,word_accuracy_in_sentence,fluency_pacing,"{""id"":""M3-PP022"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":122,""display_text"":""A small dog can run home."",""expected_answer"":""A small dog can run home."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""A small dog can run home."",""word_count"":6,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":3.0,""min_fluent_time_seconds"":2.0,""max_fluent_time_seconds"":4.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.32,easy,"{'word_count': 6, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,medium,practice,True,True,1,sentence:4314,ok,6,medium,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",3.0,2.0,4.0,120.0,90.0,180.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
M3-PP023,module3_sentence_fluency_activities_adaptive_v2.csv,modules,module_3,module3_sentence_fluency_activities,pause_practice,"The cat sits near the rug.","The cat sits near the rug.","The cat sits near the rug.|The cat sits near the rug",easy,1.0,True,False,,,,,,word_accuracy_in_sentence,fluency_pacing,"{""id"":""M3-PP023"",""module_key"":""module_3"",""activity_type"":""pause_practice"",""sequence"":123,""display_text"":""The cat sits near the rug."",""expected_answer"":""The cat sits near the rug."",""lesson_step"":""pause_control"",""mastery_tracking"":true,""mastery_weight"":1.0,""adaptive_bucket"":""fluency_pacing_easy"",""error_focus"":""fluency_pacing"",""agent_behavior"":{""fast_correct_streak"":""advance_or_skip_redundant_practice"",""repeated_error"":""give_short_coaching_then_remediate"",""slow_progress"":""repeat_with_new_item_same_skill""},""route"":{""next_if_mastered"":""completion_or_final_practice"",""fallback_if_word_accuracy_fails"":""module_2"",""fallback_if_letter_sound_fails"":""module_1"",""skip_redundant_after_correct_streak"":3,""repeat_after_same_error_count"":2},""target_sentence"":""The cat sits near the rug."",""word_count"":6,""fast_paced"":true,""fluency_goal"":""clear_complete_sentence"",""fluency_metric_rule"":""WCPM only: correct_words_per_minute"",""wcpm_formula"":""max(total_words_read - errors, 0) / (duration_seconds / 60)"",""duration_seconds_from_asr"":""recording_end_time - speech_start_time or accepted audio duration after silence trim"",""target_read_time_seconds"":3.0,""min_fluent_time_seconds"":2.0,""max_fluent_time_seconds"":4.0,""target_wcpm"":120.0,""pace_feedback_rule"":""too_fast / fluent / too_slow; do not convert this into a separate fluency score"",""agent_ciel_feedback"":{""too_fast"":""Slow down a little so each word is clear."",""fluent"":""Great pace. You read it clearly and smoothly."",""too_slow"":""Try reading it a little smoother without long pauses.""},""mastery_decision_rule"":{""pass_accuracy"":""word_errors <= allowed_errors_for_item"",""pass_fluency"":""duration_seconds between min_fluent_time_seconds and max_fluent_time_seconds"",""fluency_metric"":""wcpm""}}",sentence,,,False,,sentence_reading,,,,,,,,False,0.32,easy,"{'word_count': 6, 'pacing': 'fluency_pacing', 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,medium,practice,True,True,1,sentence:5497,ok,6,medium,"WCPM = max(total_words_read - errors, 0) / (duration_seconds / 60)",3.0,2.0,4.0,120.0,90.0,180.0,"too_fast if duration < min_fluent_time_seconds; fluent if within range; too_slow if duration > max_fluent_time_seconds",True
